DC,X,dis
8.322598095293587e-17,0.986837181436144,348.33707865168543
8.322598095293587e-17,0.9870292324652268,348.5112359550562
8.322598095293587e-17,0.9872212834943096,348.685393258427
8.322598095293587e-17,0.9874133345233922,348.85955056179773
8.322598095293587e-17,0.9876050365025764,349.03370786516854
8.322598095293587e-17,0.9877952841071824,349.2078651685393
8.322598095293587e-17,0.9879855317117888,349.3820224719101
8.322598095293587e-17,0.9881757793163948,349.55617977528084
8.322598095293587e-17,0.988366026921001,349.73033707865164
8.322598095293587e-17,0.9885562745256072,349.9044943820224
8.322598095293587e-17,0.9887455780503508,350.0786516853932
8.322598095293587e-17,0.9889337351924048,350.25280898876406
8.322598095293587e-17,0.9891218923344586,350.4269662921348
8.322598095293587e-17,0.9893100494765124,350.6011235955056
8.322598095293587e-17,0.989498206618566,350.77528089887636
8.322598095293587e-17,0.98968636376062,350.94943820224717
8.322598095293587e-17,0.98987445039585,351.12359550561797
8.322598095293587e-17,0.9900625081873796,351.2977528089888
8.322598095293587e-17,0.9902505659789088,351.47191011235947
8.322598095293587e-17,0.9904386237704382,351.6460674157304
8.322598095293587e-17,0.9906266815619676,351.8202247191012
8.322598095293587e-17,0.9908147393534972,351.9943820224718
8.322598095293587e-17,0.9909671439203676,352.1685393258427
8.322598095293587e-17,0.9911183600464162,352.3426966292135
8.322598095293587e-17,0.9912695761724648,352.5168539325843
8.322598095293587e-17,0.9914207922985132,352.69101123595505
8.322598095293587e-17,0.9915720084245621,352.8651685393258
8.322598095293587e-17,0.9917172322175354,353.0393258426966
8.322598095293587e-17,0.9918419108685368,353.21348314606735
8.322598095293587e-17,0.991966589519538,353.38764044943815
8.322598095293587e-17,0.9920912681705394,353.561797752809
8.322598095293587e-17,0.9922159468215406,353.7359550561797
8.322598095293587e-17,0.992340625472542,353.91011235955057
8.322598095293587e-17,0.9924461264254696,354.0842696629214
8.322598095293587e-17,0.992531171167119,354.2584269662921
8.322598095293587e-17,0.9926162159087684,354.43258426966287
8.322598095293587e-17,0.9927012606504176,354.60674157303373
8.322598095293587e-17,0.9927863053920672,354.7808988764045
8.322598095293587e-17,0.9928713501337164,354.95505617977534
8.322598095293587e-17,0.9929716913505172,355.12921348314615
8.322598095293587e-17,0.9930773530804138,355.3033707865168
8.322598095293587e-17,0.9931830148103103,355.47752808988764
8.322598095293587e-17,0.9932886765402069,355.65168539325845
8.322598095293587e-17,0.9933943382701036,355.8258426966292
8.322598095293587e-17,0.9935000000000004,356.0
